,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
rho_est[276],0.019,0.0,0.019,0.02,0.0,0.0,78592.0,53469.0,1.0
rho_est[277],0.065,0.001,0.064,0.067,0.0,0.0,79440.0,52609.0,1.0
rho_est[278],0.019,0.0,0.018,0.019,0.0,0.0,77992.0,53423.0,1.0
rho_est[279],0.064,0.001,0.062,0.066,0.0,0.0,79095.0,52835.0,1.0
rho_est[280],0.018,0.0,0.018,0.019,0.0,0.0,77877.0,53602.0,1.0
rho_est[281],0.063,0.001,0.061,0.065,0.0,0.0,78047.0,52558.0,1.0
rho_est[282],0.018,0.0,0.017,0.018,0.0,0.0,78748.0,54526.0,1.0
rho_est[283],0.061,0.001,0.06,0.063,0.0,0.0,79318.0,53415.0,1.0
rho_est[284],0.017,0.0,0.017,0.018,0.0,0.0,77677.0,52807.0,1.0
rho_est[285],0.059,0.001,0.057,0.061,0.0,0.0,78593.0,52375.0,1.0
rho_est[286],0.016,0.0,0.016,0.016,0.0,0.0,78052.0,53803.0,1.0
rho_est[287],0.055,0.001,0.054,0.057,0.0,0.0,79050.0,52855.0,1.0
rho_est[288],0.014,0.0,0.014,0.015,0.0,0.0,77683.0,53941.0,1.0
rho_est[289],0.05,0.001,0.048,0.051,0.0,0.0,78883.0,53346.0,1.0
rho_est[290],0.012,0.0,0.012,0.013,0.0,0.0,77880.0,54078.0,1.0
rho_est[291],0.042,0.001,0.041,0.044,0.0,0.0,78647.0,54286.0,1.0
rho_est[292],0.009,0.0,0.009,0.01,0.0,0.0,80357.0,57379.0,1.0
rho_est[293],0.033,0.001,0.032,0.034,0.0,0.0,81581.0,56759.0,1.0
rho_est[294],0.006,0.0,0.006,0.006,0.0,0.0,79265.0,61628.0,1.0
rho_est[295],0.022,0.0,0.021,0.023,0.0,0.0,80151.0,60555.0,1.0
rho_est[296],0.003,0.0,0.003,0.003,0.0,0.0,81506.0,56756.0,1.0
rho_est[297],0.011,0.0,0.011,0.012,0.0,0.0,81840.0,58698.0,1.0
rho_est[298],0.001,0.0,0.001,0.001,0.0,0.0,103453.0,53842.0,1.0
rho_est[299],0.003,0.0,0.003,0.004,0.0,0.0,103315.0,54390.0,1.0
rho_est[300],0.009,0.0,0.009,0.009,0.0,0.0,73099.0,63682.0,1.0
rho_est[301],0.031,0.0,0.031,0.031,0.0,0.0,79130.0,61941.0,1.0
rho_est[302],0.009,0.0,0.009,0.009,0.0,0.0,67324.0,67862.0,1.0
rho_est[303],0.031,0.0,0.031,0.031,0.0,0.0,80758.0,65450.0,1.0
rho_est[304],0.009,0.0,0.009,0.009,0.0,0.0,64286.0,66793.0,1.0
rho_est[305],0.03,0.0,0.03,0.031,0.0,0.0,78263.0,66208.0,1.0
rho_est[306],0.009,0.0,0.008,0.009,0.0,0.0,66299.0,65839.0,1.0
rho_est[307],0.03,0.0,0.03,0.03,0.0,0.0,78457.0,68301.0,1.0
rho_est[308],0.008,0.0,0.008,0.008,0.0,0.0,66152.0,65933.0,1.0
rho_est[309],0.029,0.0,0.029,0.03,0.0,0.0,78586.0,68150.0,1.0
rho_est[310],0.008,0.0,0.008,0.008,0.0,0.0,67673.0,66491.0,1.0
rho_est[311],0.029,0.0,0.029,0.029,0.0,0.0,78238.0,67376.0,1.0
rho_est[312],0.008,0.0,0.008,0.008,0.0,0.0,68065.0,66607.0,1.0
rho_est[313],0.028,0.0,0.028,0.028,0.0,0.0,77616.0,65062.0,1.0
rho_est[314],0.008,0.0,0.008,0.008,0.0,0.0,66401.0,65652.0,1.0
rho_est[315],0.027,0.0,0.027,0.027,0.0,0.0,77888.0,66781.0,1.0
rho_est[316],0.007,0.0,0.007,0.007,0.0,0.0,67051.0,66685.0,1.0
rho_est[317],0.025,0.0,0.025,0.025,0.0,0.0,79078.0,69467.0,1.0
rho_est[318],0.006,0.0,0.006,0.006,0.0,0.0,67373.0,61571.0,1.0
rho_est[319],0.023,0.0,0.022,0.023,0.0,0.0,78398.0,62660.0,1.0
rho_est[320],0.005,0.0,0.005,0.005,0.0,0.0,69117.0,61370.0,1.0
rho_est[321],0.019,0.0,0.019,0.019,0.0,0.0,78085.0,59394.0,1.0
rho_est[322],0.004,0.0,0.004,0.004,0.0,0.0,76176.0,63946.0,1.0
rho_est[323],0.015,0.0,0.015,0.015,0.0,0.0,81340.0,64875.0,1.0
rho_est[324],0.003,0.0,0.003,0.003,0.0,0.0,79312.0,56923.0,1.0
rho_est[325],0.01,0.0,0.01,0.01,0.0,0.0,83053.0,57130.0,1.0
rho_est[326],0.001,0.0,0.001,0.001,0.0,0.0,81696.0,50128.0,1.0
rho_est[327],0.005,0.0,0.005,0.005,0.0,0.0,82366.0,49406.0,1.0
rho_est[328],0.0,0.0,0.0,0.0,0.0,0.0,108284.0,49995.0,1.0
rho_est[329],0.001,0.0,0.001,0.002,0.0,0.0,108541.0,50096.0,1.0
rho_est[330],0.004,0.0,0.004,0.004,0.0,0.0,80837.0,61623.0,1.0
rho_est[331],0.014,0.0,0.014,0.014,0.0,0.0,82518.0,61550.0,1.0
rho_est[332],0.004,0.0,0.004,0.004,0.0,0.0,82408.0,58432.0,1.0
rho_est[333],0.014,0.0,0.014,0.014,0.0,0.0,84907.0,55928.0,1.0
rho_est[334],0.004,0.0,0.004,0.004,0.0,0.0,81699.0,57437.0,1.0
rho_est[335],0.014,0.0,0.013,0.014,0.0,0.0,83904.0,56311.0,1.0
rho_est[336],0.004,0.0,0.004,0.004,0.0,0.0,80700.0,56667.0,1.0
rho_est[337],0.014,0.0,0.013,0.014,0.0,0.0,82665.0,56607.0,1.0
rho_est[338],0.004,0.0,0.004,0.004,0.0,0.0,82044.0,56960.0,1.0
rho_est[339],0.013,0.0,0.013,0.014,0.0,0.0,84421.0,58006.0,1.0
rho_est[340],0.004,0.0,0.004,0.004,0.0,0.0,82153.0,57579.0,1.0
rho_est[341],0.013,0.0,0.013,0.013,0.0,0.0,84000.0,57177.0,1.0
rho_est[342],0.004,0.0,0.003,0.004,0.0,0.0,81354.0,57328.0,1.0
rho_est[343],0.013,0.0,0.012,0.013,0.0,0.0,82932.0,58172.0,1.0
rho_est[344],0.003,0.0,0.003,0.003,0.0,0.0,81723.0,58286.0,1.0
rho_est[345],0.012,0.0,0.012,0.012,0.0,0.0,83725.0,57630.0,1.0
rho_est[346],0.003,0.0,0.003,0.003,0.0,0.0,81898.0,58472.0,1.0
rho_est[347],0.011,0.0,0.011,0.012,0.0,0.0,83948.0,58380.0,1.0
rho_est[348],0.003,0.0,0.003,0.003,0.0,0.0,81371.0,58668.0,1.0
rho_est[349],0.01,0.0,0.01,0.01,0.0,0.0,83785.0,58487.0,1.0
rho_est[350],0.002,0.0,0.002,0.002,0.0,0.0,82306.0,59353.0,1.0
rho_est[351],0.009,0.0,0.008,0.009,0.0,0.0,84079.0,59341.0,1.0
rho_est[352],0.002,0.0,0.002,0.002,0.0,0.0,82531.0,61341.0,1.0
rho_est[353],0.007,0.0,0.006,0.007,0.0,0.0,84362.0,61136.0,1.0
rho_est[354],0.001,0.0,0.001,0.001,0.0,0.0,82883.0,61047.0,1.0
rho_est[355],0.004,0.0,0.004,0.005,0.0,0.0,84334.0,60361.0,1.0
rho_est[356],0.001,0.0,0.001,0.001,0.0,0.0,82051.0,58883.0,1.0
rho_est[357],0.002,0.0,0.002,0.002,0.0,0.0,82849.0,58821.0,1.0
rho_est[358],0.0,0.0,0.0,0.0,0.0,0.0,105605.0,53558.0,1.0
rho_est[359],0.001,0.0,0.001,0.001,0.0,0.0,105621.0,53429.0,1.0
rho_est[360],0.003,0.0,0.003,0.003,0.0,0.0,88647.0,57440.0,1.0
rho_est[361],0.01,0.001,0.009,0.012,0.0,0.0,88701.0,57720.0,1.0
rho_est[362],0.003,0.0,0.003,0.003,0.0,0.0,88741.0,57427.0,1.0
rho_est[363],0.01,0.001,0.009,0.012,0.0,0.0,88759.0,57343.0,1.0
rho_est[364],0.003,0.0,0.002,0.003,0.0,0.0,88899.0,57073.0,1.0
rho_est[365],0.01,0.001,0.009,0.012,0.0,0.0,88895.0,57183.0,1.0
rho_est[366],0.003,0.0,0.002,0.003,0.0,0.0,88501.0,56288.0,1.0
rho_est[367],0.01,0.001,0.009,0.011,0.0,0.0,88551.0,56136.0,1.0
rho_est[368],0.003,0.0,0.002,0.003,0.0,0.0,88890.0,56738.0,1.0
rho_est[369],0.01,0.001,0.009,0.011,0.0,0.0,88898.0,56538.0,1.0
rho_est[370],0.003,0.0,0.002,0.003,0.0,0.0,88674.0,56903.0,1.0
rho_est[371],0.01,0.001,0.008,0.011,0.0,0.0,88663.0,56861.0,1.0
rho_est[372],0.003,0.0,0.002,0.003,0.0,0.0,88521.0,56467.0,1.0
rho_est[373],0.009,0.001,0.008,0.011,0.0,0.0,88495.0,56625.0,1.0
rho_est[374],0.003,0.0,0.002,0.003,0.0,0.0,88333.0,56608.0,1.0
rho_est[375],0.009,0.001,0.008,0.01,0.0,0.0,88390.0,56510.0,1.0
rho_est[376],0.002,0.0,0.002,0.003,0.0,0.0,88976.0,56269.0,1.0
rho_est[377],0.008,0.001,0.007,0.01,0.0,0.0,88976.0,56273.0,1.0
rho_est[378],0.002,0.0,0.002,0.002,0.0,0.0,88596.0,56334.0,1.0
rho_est[379],0.007,0.001,0.006,0.009,0.0,0.0,88598.0,56293.0,1.0
rho_est[380],0.002,0.0,0.002,0.002,0.0,0.0,88631.0,56816.0,1.0
rho_est[381],0.006,0.0,0.005,0.007,0.0,0.0,88591.0,56807.0,1.0
rho_est[382],0.001,0.0,0.001,0.002,0.0,0.0,88626.0,57129.0,1.0
rho_est[383],0.005,0.0,0.004,0.006,0.0,0.0,88677.0,57344.0,1.0
rho_est[384],0.001,0.0,0.001,0.001,0.0,0.0,88604.0,56329.0,1.0
rho_est[385],0.003,0.0,0.003,0.004,0.0,0.0,88584.0,56475.0,1.0
rho_est[386],0.0,0.0,0.0,0.001,0.0,0.0,88593.0,58512.0,1.0
rho_est[387],0.002,0.0,0.001,0.002,0.0,0.0,88570.0,58840.0,1.0
rho_est[388],0.0,0.0,0.0,0.0,0.0,0.0,90912.0,59757.0,1.0
rho_est[389],0.0,0.0,0.0,0.001,0.0,0.0,90791.0,58959.0,1.0
